X,Y,Z
-0.095005095,0.0076485234,-2.98626e-06
-0.09558893,0.0043580667,-6.079239e-06
-0.09628499,0.0127086975,-4.572734e-06
-0.09436331,0.0062702447,-1.8809357e-06
-0.08924153,0.015388048,-2.9068294e-06
-0.09048895,0.013150946,-2.5978975e-06
-0.08973696,0.011290718,1.0211303e-06
-0.08501859,0.014273137,-1.3657523e-05
-0.08236983,0.007462546,2.4782348e-05
-0.0790054,0.013948078,-5.263609e-06
-0.07909263,0.004327769,-3.1437576e-06
-0.07952734,0.011377828,-4.499614e-05
-0.08404575,-0.0011375617,-0.00026817838
-0.090745196,0.004631583,-1.7171622e-05
-0.09584679,0.00264605,-6.249386e-05
-0.09639531,-0.005153217,-2.4706035e-06
-0.096098766,-0.0006985755,-3.3120305e-06
-0.09229672,-0.016361995,-1.8981136e-06
-0.09831543,-0.004625354,1.4896517e-06
-0.09893112,-0.015183067,7.887172e-06
-0.09754995,-0.015866647,2.4421424e-06
-0.09392449,-0.018489206,2.0782527e-06
-0.09669588,-0.018024147,2.7328128e-06
-0.09385899,-0.025322655,6.1003193e-06
-0.094075665,-0.022416392,2.1727415e-06
-0.09082402,-0.023542345,2.6382475e-06
-0.09119573,-0.027492182,1.1350928e-05
-0.09640588,-0.022468884,-0.00015601503
-0.09517381,-0.032328777,-0.00016298573
-0.10447508,-0.021375092,-0.00018870937
-0.1019131,-0.031057421,-0.00018367547
-0.10630031,-0.024265708,-0.00021615677
-0.11289902,-0.024190893,-0.00018166314
-0.11754781,-0.024883518,-0.00017686271
-0.11980621,-0.021611454,-0.00019296358
-0.11943927,-0.019115843,-0.00019686589
-0.119402714,-0.008049677,-1.3426756e-05
-0.10897183,-0.014430826,1.6696276e-05
-0.10815369,-0.0006278118,-3.5455472e-05
-0.12322864,-0.007956884,-0.00018251919
-0.13348252,0.0050276015,-0.00022237223
-0.1264479,0.0034534535,-0.00020099527
-0.108495966,0.007006194,-0.00018786264
-0.13741104,0.009636864,-0.00010565766
-0.13853501,0.011274433,-0.0001558991
-0.14332297,0.014553379,-0.00023871052
-0.15242833,0.010302689,-0.00019121247
-0.1420026,0.014681346,-0.00014088715
-0.14931712,0.0099243475,-0.00015053137
-0.15986724,0.015560241,-0.00019506567
-0.1560033,0.0072936234,-0.00013746097
-0.15799257,0.012993017,-8.637716e-05
-0.17001027,0.0009360635,-6.979324e-05
-0.1499423,0.0038216484,-5.0990522e-05
-0.18298215,0.0025608097,-0.00015353845
-0.15039861,-0.008131302,-2.1079553e-05
-0.17889132,-0.004033376,-0.00021514657
-0.13568051,-0.014573504,-0.00020615003
-0.13998017,-0.006440167,-0.0001488649
-0.12104175,-0.018100508,-5.7238827e-05
-0.111752525,-0.013738189,-7.598294e-05
-0.14192058,-0.025373455,-0.00024722735
-0.13531807,-0.029625151,-0.00023694265
-0.12723236,-0.03315663,-0.00022177074
-0.11995093,-0.035374217,-0.00014466261
-0.14334807,-0.032184053,1.6732038e-06
-0.10020293,-0.036144607,-8.4079635e-05
-0.12650587,-0.028526122,-0.00011996096
-0.08940082,-0.040704798,7.773575e-05
-0.090588175,-0.028112078,-0.00014538315
-0.15100975,-0.03554599,-6.6254065e-06
-0.13315988,-0.02751026,-9.234232e-06
-0.116276376,-0.02170967,-0.00012495427
-0.11961182,-0.01721937,-0.00016235396
-0.13855937,-0.019681936,-1.0180149e-05
-0.19994563,-0.01112387,-0.00020719499
-0.23168564,-0.017293943,-0.00028331336
-0.15637295,-0.0037873106,-0.000115573836
-0.22247557,-0.004733767,-0.00020470319
-0.19681865,0.00056948035,-0.00015814266
-0.25908935,0.010726957,-0.00028761313
-0.24246576,0.007932307,-0.00011520024
-0.24709192,0.0129191,-0.00017588836
-0.26687968,0.014099305,-0.0002484169
-0.25965124,0.019115407,-0.00022468274
-0.24485722,0.0112082055,-0.00019662835
-0.2761062,0.020276573,-0.00012900468
-0.26054275,0.008142643,-0.0001960669
-0.29097986,0.012991116,-0.00023895758
-0.28313288,0.0044350596,-0.00020686815
-0.21102351,-0.0042725373,-0.0001528312
-0.30912444,0.0019164796,-0.00026225066
-0.2575216,-0.016512813,-0.00023116537
-0.27445954,-0.006608453,-0.00013961013
-0.16931179,-0.018785419,-4.9920687e-05
-0.21214852,-0.019068183,-8.444033e-05
-0.22472689,-0.0229376,-0.00010330526
-0.2291824,-0.028910717,-0.00018097975
-0.19670264,-0.037667356,-0.00023063227
-0.18065125,-0.03816585,-0.00037230726
-0.14310877,-0.048212882,-0.00034368061
-0.20088437,-0.037355337,-0.00032470524
-0.23475593,-0.046221763,-0.000115736635
-0.15031691,-0.046805363,-3.2266275e-05
-0.18595108,-0.041241005,-0.00017589508
-0.17175587,-0.057105135,-2.3334605e-05
-0.27076274,-0.035285998,-0.00011064852
-0.16596901,-0.05232709,-4.4536e-05
-0.16371183,-0.028146666,-1.06652205e-05
-0.20445089,-0.036821436,-1.9452147e-05
-0.16328697,-0.027539773,-5.6025267e-05
-0.27575764,-0.034099404,-0.00028512636
-0.17472288,-0.028982813,-0.0002894428
-0.33844876,-0.018545166,-0.00047658174
-0.29214084,-0.035109717,-0.0003011917
-0.52393,-0.008438911,-0.0002607624
-0.48191053,-0.0034005602,9.372499e-07
-0.5487195,0.097098574,2.9283381e-05
-0.529864,0.013407313,-0.000105140156
-0.44878995,-0.17461886,0.00072064775
-0.4408182,1.593356,0.0014256431
-0.47764716,0.57925296,0.0006874894
-1.2222402,-0.08811512,0.00012346264
-1.251793,-0.15132353,-0.0015515307
-0.8858013,0.038206667,0.0008497111
-2.2088108,-0.22849685,-0.0045089503
-2.2327316,-0.059509613,-0.0026411777
-2.4381714,-0.19253664,-0.00042403964
-2.2202737,-0.18607543,-0.00029035163
-2.1451335,-0.17368738,-0.00044683268
-1.89516,-0.20324314,0.000289282
-2.137806,-0.16127627,-0.0004906338
-2.0837836,-0.1727315,-0.0002247446
-1.9312949,-0.15384096,0.0007084898
-1.9481878,-0.17531368,-0.0002045265
-1.8103807,-0.21054369,0.00051015534
-1.7831837,-0.17825586,-0.00047188762
-1.7100911,-0.12954332,-0.000501229
-1.8361596,-0.117664844,-0.00039184047
-1.7152783,-0.15696013,-0.0004761622
-1.7262714,-0.13823858,-0.00055490306
-1.7634531,-0.10050182,-0.00070167397
-1.7020844,-0.082225084,4.5996498e-05
-1.7283689,-0.06280896,-0.0005263474
-1.7109034,-0.038266324,-0.0005045214
-1.6859545,-0.021416184,-0.0004260732
-1.7590235,-0.0028028756,-0.00040520023
-1.7559522,0.038363907,-0.0006549185
-1.622076,-0.008873421,-0.00056045543
-1.7576876,0.037060183,-0.00052214856
-1.6852326,0.023120202,-0.00062402745
-1.658873,0.002534045,-0.0007388143
-1.7542883,-0.023962272,-0.00060542993
-1.6799724,-0.044433866,-0.0003674317
-1.7697386,-0.049251586,-0.000241527
-1.7387447,-0.043276876,-0.0003167402
-1.6298802,-0.10095654,-0.00021138765
-1.7423383,-0.13043399,-0.00057772937
-1.9149642,-0.0760035,0.0008751434
-1.6599553,-0.15808076,-0.00035380418
-1.9051404,-0.10102266,0.0011556329
-1.6110041,-0.17042993,-0.0005208585
-1.7170428,-0.1746339,-0.0003626458
-1.822135,-0.1648252,-0.00014528533
-1.5519481,-0.17359361,-0.00039228887
-1.7140156,-0.19054946,-0.00010606155
-1.665691,-0.21674924,-0.00058552256
-1.5264531,-0.2319389,-0.0004596711
-1.6819098,-0.20976582,-0.00023379749
-1.5482394,-0.20559448,-0.00015142492
-1.5909158,-0.23267479,-0.00044132528
-1.6701907,-0.19553536,-0.0005459308
-1.611843,-0.23901932,-0.0005266904
-1.8334935,-0.18607844,-0.00011097023
-1.7658403,-0.19851072,-0.00054373895
-1.7946489,-0.1694421,-0.00045257877
-1.9112133,-0.17255983,-0.00041941332
-2.0057552,-0.1493347,0.00022816972
-1.991589,-0.1364713,-0.0003333
-2.0721445,-0.13024431,-0.00022856168
-2.1754646,-0.08945078,-0.00032954398
-2.1207545,-0.109950595,-0.00031337014
-2.2717652,-0.017271154,0.00030029053
-2.1603055,-0.062041614,0.00014244214
-2.3347478,-0.050845303,-0.00015456817
-2.2646794,-0.026250798,0.0003206689
-2.2918262,0.0018209419,0.0052056382
-2.1994045,0.0012595135,0.004112994
-2.0472538,-0.039323043,0.004236007
-1.9772925,0.006739766,0.0038419615
-1.8848532,-0.0050336476,0.0039233193
-1.8224274,0.0145816095,0.0039309734
-1.7127048,-0.052264858,0.0052111335
-1.6664684,-0.027804403,0.0051221666
-1.4888948,-0.039367437,0.0048993817
-1.3521168,-0.029376488,0.004292904
-1.2247521,-0.04454462,0.0039058668
-1.0907071,-0.04476256,0.0040310286
-0.9163864,-0.031241449,0.0026633858
-0.7603963,-0.03192988,0.0016137164
-0.7211805,-0.03015911,0.00040632806
-0.78367716,-0.04831375,-0.00022731301
-0.85922813,-0.016952666,0.00057454663
-0.70829976,-0.07197793,0.000210484
-0.46805474,-0.10696864,1.3212679e-05
0.20485695,-0.002333337,-3.92039e-05
0.73135525,0.0561484,-0.0004150938
0.6613927,-0.022107268,-0.00051366724
0.4754554,-0.015971594,-0.00032488402
0.49871728,0.00781402,-0.00038985081
0.026933486,0.017847722,-0.00012298717
-0.113498464,0.027919736,-0.00034398408
0.031159477,-0.051938865,3.9366414e-06
-0.20239323,0.029124143,-0.0005391146
-0.10210679,-0.035885405,-0.00020066515
-0.17498364,-0.014485603,-0.00015896905
-0.2668345,-0.011880828,-0.00038327574
-0.28230017,-0.05245941,-0.00045340395
-0.4429616,-0.019315172,-0.00026080856
-0.40650168,-0.046096176,-0.00024454572
-0.4918127,-0.05091587,-0.0003159966
-0.5191544,-0.054976135,-7.332527e-05
-0.49546266,-0.060447015,-4.1205898e-05
-0.5411027,-0.04276393,-8.305946e-06
-0.55236775,-0.063006476,-2.9036162e-05
-0.61404705,-0.06730263,-0.00014372768
-0.66162336,-0.07988621,-1.8326607e-05
-0.6766393,-0.05713388,-1.0284489e-05
-0.6538155,-0.06210856,0.00023053164
-0.69690305,-0.044608258,0.00033127202
-0.6827094,-0.078560494,0.00050807773
-0.6963443,-0.05889315,3.356223e-05
-0.7110258,-0.045835145,4.0435618e-05
-0.69458914,-0.039831832,6.1565233e-06
-0.81503594,-0.05677661,2.4058736e-05
-1.0032758,-0.04406707,0.0004437774
-1.1286701,-0.041323833,-5.531158e-06
-0.99140185,-0.088916056,-0.0001721238
-0.9438808,-0.012874236,0.0004216957
-0.6080857,0.005118562,2.9391069e-05
-0.9965296,-0.05708269,0.00035816134
-1.0964266,0.06510452,0.00018573632
-0.94264585,-0.019749306,0.00018370956
-0.81968474,-0.025554534,0.00079424586
-0.8522716,0.014388535,8.47737e-05
-0.84765565,-0.035491385,0.0002122956
-0.86593246,0.02181631,0.00061872747
-0.774066,-0.034487817,0.00046317806
-0.80693656,-0.017553102,-4.779175e-06
-0.7376462,-0.037491243,2.5299564e-06
-0.71471363,-0.034888197,0.00046748918
-0.7166651,-0.00832518,0.00024768477
-0.63766044,-0.05161761,0.0005912905
-0.6003154,-0.04103684,2.370677e-05
-0.57884246,-0.040945496,3.91534e-05
-0.50287443,-0.05704222,5.5851124e-05
-0.49898037,-0.032962058,-7.1330264e-06
-0.48032075,-0.035753492,0.00026912012
-0.44960448,-0.045548383,-1.9294004e-05
-0.46064502,-0.024456527,2.4388599e-05
-0.44563323,-0.04008771,0.000217054
-0.45178413,-0.023216823,0.0005699428
-0.40312973,-0.009387957,-2.8507891e-05
-0.3161576,-0.016474165,2.8822693e-05
-0.27667782,-0.039121464,-1.6023014e-05
-0.2069583,0.027954584,-8.5215586e-05
-0.039551962,0.05477314,5.2615346e-06
0.17978682,0.017872037,-7.9330166e-05
0.2704705,-0.0034518107,-0.0002253944
0.24585794,0.03074994,-0.000258952
-0.050282564,0.08301668,-4.1142357e-05
-0.12670214,0.016170682,-1.170879e-05
-0.038261056,0.01096114,-7.194164e-05
-0.18612327,-0.012124366,-4.947401e-05
-0.18952946,0.03811312,-1.321124e-05
-0.11993827,0.022293625,-7.188537e-06
-0.20557117,0.017068276,-8.53246e-05
-0.18900739,-0.01689901,-4.5572546e-05
-0.2115703,0.008268934,-2.0083526e-06
-0.21558897,-0.0037179943,-3.4550753e-06
-0.21422228,-0.01852435,-3.4415596e-05
-0.24151929,-0.013717095,6.052753e-05
-0.23023953,-0.027199456,0.00014067524
-0.24115838,-0.021696247,0.00033707762
-0.24139296,-0.0351606,-1.3133147e-05
-0.2436493,-0.03364233,-1.4191412e-05
-0.24973406,-0.046982024,-4.0746605e-07
-0.26373386,-0.03573648,0.00030955762
-0.24676958,-0.05565879,0.000583023
-0.25785965,-0.045754023,0.00032356766
-0.2378234,-0.05096865,1.6652883e-05
-0.2408788,-0.05769776,2.3247885e-05
-0.24450867,-0.041472476,2.5661095e-05
-0.2315574,-0.06402565,7.0042174e-06
-0.24927562,-0.041112296,-4.7386684e-06
-0.23387387,-0.05763016,3.2805494e-06
-0.23467036,-0.042272147,-1.4159343e-07
-0.2340746,-0.039282985,-1.5288599e-05
-0.23222737,-0.042029053,-3.375637e-05
-0.24141444,-0.030887004,-1.0265721e-05
-0.2441868,-0.033875745,4.940146e-07
-0.25207934,-0.012276171,3.7760995e-07
-0.24680808,-0.01106838,4.84374e-07
-0.23800416,-0.009249262,-1.2464358e-06
-0.23209257,0.0012945043,2.7817712e-06
-0.20864576,0.008475343,-2.7649014e-05
-0.20577323,0.013272238,2.3046812e-05
-0.20288306,0.025572157,-7.15839e-06
-0.20653465,0.012366845,-9.860789e-06
-0.22127753,0.03762358,-1.381137e-05
-0.21309367,0.026403526,-9.908512e-06
-0.20702334,0.03049184,-3.2801456e-06
-0.22005722,0.031546004,3.26272e-06
-0.20510578,0.03205772,-4.9796137e-07
-0.20899142,0.02656492,1.9298448e-05
-0.20025486,0.036217194,2.7520164e-05
-0.18803124,0.021201337,5.87816e-06
-0.18523122,0.029301029,-9.833702e-06
-0.18325815,0.022425616,6.381636e-06
-0.19709495,0.01455363,-3.9974584e-05
-0.21094567,0.010199267,-1.54661e-05
-0.21211824,0.0013668574,-4.7998396e-06
-0.20968433,-0.009995644,5.257323e-06
-0.22248943,-0.012491973,7.716704e-06
-0.20968439,-0.022101367,2.0383599e-05
-0.19603184,-0.029431097,-4.308997e-06
-0.2016175,-0.03259689,0.00013211141
-0.18483378,-0.048064042,1.3885458e-05
-0.18440658,-0.04204559,3.21548e-05
-0.1714499,-0.04997994,9.282148e-06
-0.17972654,-0.05811472,6.657666e-06
-0.1901916,-0.05830122,-5.5207784e-06
-0.19631948,-0.0565718,-5.2381794e-05
-0.19601974,-0.05623669,2.7518736e-05
-0.19773075,-0.04977724,-3.4688677e-05
-0.18399262,-0.055745568,-4.3252447e-05
-0.19966568,-0.037167795,-9.994406e-05
-0.19235164,-0.03728655,4.316921e-06
-0.21217547,-0.03219062,-0.0005130691
-0.22267374,-0.02487946,4.0985874e-06
-0.22163835,-0.02608238,7.0776246e-06
-0.23160626,-0.0071249735,-1.3823748e-06
-0.2192706,-0.015025041,-4.820275e-06
-0.22263043,-0.005254215,6.40675e-06
-0.22142307,0.00077529415,7.1647282e-06
-0.21551445,0.008712423,-5.561841e-07
-0.20888874,0.006143889,-2.9195137e-06
-0.21384397,0.006934609,-1.82702e-05
-0.21042229,0.0071267774,-1.9515837e-05
-0.21159466,0.021025743,-5.808432e-06
-0.21984176,0.015173468,-3.2490595e-06
-0.23450309,0.01116196,-7.150181e-06
-0.22836949,0.012567556,-2.5851418e-06
-0.22198439,0.009658577,7.688757e-06
-0.21769872,0.01672819,8.894416e-06
-0.22025505,0.002050648,5.110137e-06
-0.22033268,0.0075240005,-1.8051326e-06
-0.21677864,-0.0059630936,2.1241333e-06
-0.21700706,0.0011654604,6.7816127e-06
-0.21628582,-0.009955666,-2.1185745e-06
-0.22408816,-0.005271978,-1.6036693e-05
-0.22268605,-0.026028365,-2.7559859e-06
-0.22471038,-0.01642829,2.9775356e-06
-0.22113912,-0.016532829,4.81416e-06
-0.21472205,-0.028585296,6.562775e-06
-0.21382758,-0.014577798,2.0244279e-05
-0.2006416,-0.032187793,1.1832211e-05
-0.21098393,-0.020621562,-2.0598112e-05
-0.2158754,-0.028260307,-4.7144185e-05
-0.20818229,-0.026804682,2.1425569e-05
-0.21575432,-0.030636013,-1.8586106e-05
-0.22009663,-0.02334215,4.82205e-06
-0.22142227,-0.031280186,2.6377378e-05
-0.21987131,-0.026238952,-2.571598e-06
-0.2115056,-0.02761853,1.6890663e-05
-0.21470484,-0.029906062,2.9988689e-05
-0.21737352,-0.017475769,3.7268677e-05
-0.21202305,-0.031139517,1.0001511e-05
-0.21527287,-0.01915627,1.5722962e-06
-0.20560984,-0.029049594,5.014451e-06
-0.21201912,-0.011187032,5.2289483e-06
-0.2040025,-0.020025468,-1.9507406e-05
-0.21743317,-0.013322689,-4.3708023e-05
-0.21808833,-0.019755108,-6.835119e-06
-0.22697432,-0.009225794,-5.8466485e-05
-0.23339824,-0.0010565387,-0.00010735544
-0.23026834,-0.0073533356,-9.80753e-06
-0.23672949,0.0028182715,-1.1802771e-05
-0.22672264,-0.0073803323,-6.841937e-06
-0.23202609,0.0030455603,-1.3735481e-05
-0.22553347,-0.0050123516,5.7908846e-08
-0.23981455,-0.0019609353,-2.0606265e-05
-0.24644512,-0.004770167,2.804812e-07
-0.24691392,-0.0017459757,-1.5900961e-05
-0.24545325,-0.015712542,-3.3994846e-05
-0.27349356,0.0015113322,-9.986838e-05
-0.25611567,-0.018012704,-6.4640562e-06
-0.27927116,-0.010135364,1.0235219e-05
-0.26694036,-0.013309785,1.7026321e-05
-0.2648838,-0.016148807,-1.3226821e-06
-0.27203026,-0.019111168,2.3230057e-06
-0.2627389,-0.023867037,6.4485976e-06
-0.2644541,-0.015148901,9.585736e-06
-0.26592168,-0.028957363,-5.2657397e-05
-0.30856475,-0.03184967,-0.0013993487
-0.31243452,-0.047500644,2.7501999e-06
-0.329226,-0.0206387,3.3723118e-06
-0.29896605,-0.038952317,7.274012e-06
-0.3147533,-0.03489029,2.516844e-05
-0.2892998,-0.046505243,2.1924538e-05
-0.2860959,-0.039809592,3.1362164e-05
-0.28374356,-0.025755318,1.7894508e-05
-0.26756772,-0.04050037,-3.5232508e-06
-0.28509352,-0.03210168,-2.5319277e-06
-0.27875,-0.03874927,-4.0631026e-06
-0.2857039,-0.021328883,-9.254544e-06
-0.28136218,-0.02656964,1.4851307e-05
-0.2918529,-0.012856681,-1.3096348e-05
-0.2854607,-0.023236526,2.387581e-06
-0.307025,-0.0040602325,8.321634e-07
-0.28859004,-0.014539635,6.692536e-05
-0.29372793,-0.006509408,1.32741225e-05
-0.2868574,-0.0011458414,7.767742e-06
-0.28625518,-0.0104329195,5.9615804e-06
-0.2901815,0.0044282777,3.7109035e-06
-0.2725816,-0.014015856,9.688103e-06
-0.2838299,0.00017195586,6.254118e-07
-0.2688269,-0.016930018,-5.732582e-06
-0.27290854,-0.00049049273,8.4343255e-06
-0.26496705,-0.014454134,1.4881348e-05
-0.2712228,-0.009345312,3.444864e-05
-0.2757902,-0.024568502,0.00055109535
-0.25353935,-0.01153263,0.00018465206
-0.24775572,-0.0077979453,3.2653996e-05
-0.22819166,-0.012031464,3.414273e-05
-0.23698476,-0.02016805,-8.159234e-06
-0.23763452,-0.019303232,-2.5502861e-06
-0.23055623,-0.005668908,8.893246e-06
-0.23747273,-0.016938154,-4.8404057e-05
-0.24166907,-0.016761938,-8.7711756e-05
-0.23960644,-0.030708266,-0.00032489357
-0.2890948,-0.016556406,-7.745007e-05
-0.27850848,-0.02207417,-3.2656706e-05
-0.28342295,-0.014380599,4.8606234e-06
-0.2816499,-0.026320554,-8.322032e-05
-0.2780173,-0.019290712,-1.3688509e-05
-0.27923277,-0.022491496,3.9649094e-06
-0.27955908,-0.019281695,-1.8689078e-06
-0.27407596,-0.028227547,-3.5379683e-06
-0.27808788,-0.02524021,1.5203542e-06
-0.26946566,-0.022745704,4.542266e-06
-0.27680835,-0.024257513,-2.5203487e-06
-0.27663028,-0.015262811,-2.9949404e-06
-0.26416293,-0.02964252,-2.042294e-06
-0.2772795,-0.01517298,-9.643196e-07
-0.27045408,-0.014617922,-1.2888696e-05
-0.2702368,-0.012929103,-5.612299e-06
-0.27492112,-0.023136556,5.0099243e-06
-0.27950394,-0.016161561,-2.8409025e-07
-0.27282152,-0.013767829,5.8268383e-06
