Timestamp,k_d_1,k_v_1,k_d_2,k_v_2,k_d_3,k_v_3
1730865949.8088827,155.43931579589844,50.60059356689453,0.7325926423072815,0.7316879034042358,0.7325926423072815,0.7316879034042358
1730865949.8341901,162.8334197998047,51.60059356689453,1.7353676557540894,1.7316879034042358,1.7353676557540894,1.7316879034042358
1730865949.8733606,162.83033752441406,51.59990310668945,0.6343146562576294,0.6338220238685608,0.6343146562576294,0.6338220238685608
1730865949.8841543,170.48716735839844,52.59990310668945,1.6365158557891846,1.6338220834732056,1.6365158557891846,1.6338220834732056
1730865949.9341342,178.40716552734375,53.59990310668945,2.644390821456909,2.633821964263916,2.644390821456909,2.633821964263916
1730865949.984129,186.6175079345703,54.59990310668945,3.6630284786224365,3.633821964263916,3.6630284786224365,3.633821964263916
1730865950.0342054,195.07106018066406,55.59990310668945,4.6972856521606445,4.633821964263916,4.6972856521606445,4.633821964263916
1730865950.0411046,195.06668090820312,55.59901809692383,0.8234444260597229,0.8214555382728577,0.8234444260597229,0.8214555382728577
1730865950.0840492,203.80020141601562,56.59901809692383,1.8268591165542603,1.8214555978775024,1.8268591165542603,1.8214555978775024
1730865950.1340241,212.75738525390625,57.59901809692383,2.8367860317230225,2.821455478668213,2.8367860317230225,2.821455478668213
1730865950.1380556,212.752197265625,57.5980224609375,0.738990068435669,0.7379429936408997,0.738990068435669,0.7379429936408997
1730865950.1840804,222.11279296875,58.5980224609375,1.7418636083602905,1.7379430532455444,1.7418636083602905,1.7379430532455444
1730865950.2339597,231.62387084960938,59.5980224609375,2.7508037090301514,2.737942934036255,2.7508037090301514,2.737942934036255
1730865950.2839465,241.51736450195312,60.5980224609375,3.7710161209106445,3.737942934036255,3.7710161209106445,3.737942934036255
1730865950.3264706,241.51071166992188,60.596839904785156,0.7897210717201233,0.7882532477378845,0.7897210717201233,0.7882532477378845
1730865950.3339956,251.67860412597656,61.596839904785156,1.7928849458694458,1.7882531881332397,1.7928849458694458,1.7882531881332397
1730865950.3840535,262.25054931640625,62.596839904785156,2.8026187419891357,2.7882533073425293,2.8026187419891357,2.7882533073425293
1730865950.4178452,262.24273681640625,62.595516204833984,0.736656904220581,0.7356582880020142,0.736656904220581,0.7356582880020142
1730865950.4339852,272.9571228027344,63.595516204833984,1.739441156387329,1.7356582880020142,1.739441156387329,1.7356582880020142
1730865950.4839067,284.06378173828125,64.59552001953125,2.748406410217285,2.7356581687927246,2.748406410217285,2.7356581687927246
1730865950.5338778,295.454345703125,65.59552001953125,3.7684481143951416,3.7356581687927246,3.7684481143951416,3.7356581687927246
1730865950.5837739,307.1940002441406,66.59552001953125,4.804653167724609,4.735658168792725,4.804653167724609,4.735658168792725
1730865950.6338754,319.2954406738281,67.59552001953125,5.862173557281494,5.735658168792725,5.862173557281494,5.735658168792725
1730865950.6837897,331.72479248046875,68.59552001953125,6.9458746910095215,6.735658168792725,6.9458746910095215,6.735658168792725
1730865950.6860764,331.71246337890625,68.59370422363281,0.8721511960029602,0.8686769008636475,0.8721511960029602,0.8686769008636475
1730865950.7338083,344.4879455566406,69.59370422363281,1.8759493827819824,1.8686769008636475,1.8759493827819824,1.8686769008636475
1730865950.78379,357.60614013671875,70.59370422363281,2.8866024017333984,2.8686769008636475,2.8866024017333984,2.8686769008636475
1730865950.8139737,357.59185791015625,70.5916976928711,0.7423036694526672,0.7411096096038818,0.7423036694526672,0.7411096096038818
1730865950.8337855,371.0112609863281,71.5916976928711,1.7451624870300293,1.7411096096038818,1.7451624870300293,1.7411096096038818
1730865950.8837059,384.8558349609375,72.5916976928711,2.7542636394500732,2.741109609603882,2.7542636394500732,2.741109609603882
1730865950.9336746,398.9747009277344,73.5916976928711,3.774447202682495,3.741109609603882,3.774447202682495,3.741109609603882
1730865950.962062,398.9570007324219,73.58937072753906,0.7898703813552856,0.7883927822113037,0.7898703813552856,0.7883927822113037
1730865950.9836621,413.5055236816406,74.58937072753906,1.793046474456787,1.7883927822113037,1.793046474456787,1.7883927822113037
1730865951.0336392,428.41656494140625,75.58937072753906,2.8026669025421143,2.7883927822113037,2.8026669025421143,2.7883927822113037
1730865951.0532222,428.3962097167969,75.5868148803711,0.7366637587547302,0.7356715202331543,0.7366637587547302,0.7356715202331543
1730865951.083622,443.6864318847656,76.5868148803711,1.7394849061965942,1.7356715202331543,1.7394849061965942,1.7356715202331543
1730865951.133597,459.35028076171875,77.5868148803711,2.7484843730926514,2.7356715202331543,2.7484843730926514,2.7356715202331543
1730865951.1392787,459.3269958496094,77.5840072631836,0.7328861355781555,0.731969952583313,0.7328861355781555,0.731969952583313
1730865951.1835477,475.34027099609375,78.5840072631836,1.7356593608856201,1.731969952583313,1.7356593608856201,1.731969952583313
1730865951.233644,491.8066101074219,79.5840072631836,2.744619369506836,2.7319700717926025,2.744619369506836,2.7319700717926025
1730865951.2521024,491.7799987792969,79.58092498779297,0.732612669467926,0.7317063808441162,0.732612669467926,0.7317063808441162
1730865951.2836158,508.5788269042969,80.58092498779297,1.7353838682174683,1.7317063808441162,1.7353838682174683,1.7317063808441162
1730865951.3335752,525.7882690429688,81.58092498779297,2.7442972660064697,2.731706380844116,2.7442972660064697,2.731706380844116
1730865951.3442042,525.7579345703125,81.57756042480469,0.7325912714004517,0.7316889762878418,0.7325912714004517,0.7316889762878418
1730865951.3836124,543.4539184570312,82.57756042480469,1.7353863716125488,1.7316889762878418,1.7353863716125488,1.7316889762878418
1730865951.414564,543.4215698242188,82.57404327392578,0.6343164443969727,0.6338214874267578,0.6343164443969727,0.6338214874267578
1730865951.4335694,561.39013671875,83.57404327392578,1.6365025043487549,1.6338214874267578,1.6365025043487549,1.6338214874267578
1730865951.4836032,579.898681640625,84.57404327392578,2.644392967224121,2.633821487426758,2.644392967224121,2.633821487426758
1730865951.533507,598.734619140625,85.57404327392578,3.6628787517547607,3.633821487426758,3.6628787517547607,3.633821487426758
1730865951.583536,618.086181640625,86.57404327392578,4.697170257568359,4.633821487426758,4.697170257568359,4.633821487426758
1730865951.6038733,618.0445556640625,86.56986236572266,0.8234422206878662,0.8214569687843323,0.8234422206878662,0.8214569687843323
1730865951.6334298,637.6771850585938,87.56986236572266,1.8268235921859741,1.8214569091796875,1.8268235921859741,1.8214569091796875
1730865951.6834772,657.9508666992188,88.56986236572266,2.8368980884552,2.8214569091796875,2.8368980884552,2.8214569091796875
1730865951.694386,657.90380859375,88.56532287597656,0.7389934062957764,0.7379388213157654,0.7389934062957764,0.7379388213157654
1730865951.7344527,678.8071899414062,89.56532287597656,1.7419049739837646,1.7379387617111206,1.7419049739837646,1.7379387617111206
1730865951.7843916,699.8600463867188,90.56532287597656,2.7509849071502686,2.73793888092041,2.7509849071502686,2.73793888092041
1730865951.8344188,721.3751831054688,91.56532287597656,3.7712604999542236,3.73793888092041,3.7712604999542236,3.73793888092041
1730865951.8770983,721.31884765625,91.5601806640625,0.7897277474403381,0.7882488965988159,0.7897277474403381,0.7882488965988159
1730865951.8845086,743.3091430664062,92.5601806640625,1.79290771484375,1.788248896598816,1.79290771484375,1.788248896598816
1730865951.934418,765.7535400390625,93.5601806640625,2.802539110183716,2.7882487773895264,2.802539110183716,2.7882487773895264
1730865951.967967,765.690185546875,93.55461883544922,0.7366544604301453,0.7356610894203186,0.7366544604301453,0.7356610894203186
1730865951.9844997,788.7462768554688,94.55461883544922,1.7395086288452148,1.7356610298156738,1.7395086288452148,1.7356610298156738
1730865952.034278,811.8562622070312,95.55461883544922,2.7483837604522705,2.735661029815674,2.7483837604522705,2.735661029815674
1730865952.0594535,811.7852783203125,95.54859924316406,0.7328826189041138,0.731972873210907,0.7328826189041138,0.731972873210907
1730865952.0843859,835.7153930664062,96.54859924316406,1.7356806993484497,1.7319729328155518,1.7356806993484497,1.7319729328155518
1730865952.134316,859.9764404296875,97.54859924316406,2.7446043491363525,2.7319729328155518,2.7446043491363525,2.7319729328155518
1730865952.1843207,884.859130859375,98.54859924316406,3.7647926807403564,3.7319729328155518,3.7647926807403564,3.7319729328155518
1730865952.1876383,884.7750854492188,98.5418472290039,0.7894479036331177,0.7879875898361206,0.7894479036331177,0.7879875898361206
1730865952.2342668,909.9505615234375,99.5418472290039,1.7925944328308105,1.7879875898361206,1.7925944328308105,1.7879875898361206
1730865952.2792497,909.8617553710938,99.53483581542969,0.6417893767356873,0.6411974430084229,0.6417893767356873,0.6411974430084229
1730865952.2842512,935.6166381835938,100.53483581542969,1.6440467834472656,1.6411974430084229,1.6440467834472656,1.6411974430084229
1730865952.3342435,961.8935546875,101.53483581542969,2.652009963989258,2.641197443008423,2.652009963989258,2.641197443008423
1730865952.354687,0.9969441294670105,0.9713025093078613,0.7258780598640442,0.7250640392303467,0.7258780598640442,0.7250640392303467
1730865952.3842833,2.0001535415649414,1.9713025093078613,1.728615403175354,1.7250640392303467,1.728615403175354,1.7250640392303467
1730865952.4342704,3.010662794113159,2.9713025093078613,2.737429141998291,2.7250640392303467,2.737429141998291,2.7250640392303467
1730865952.4843504,4.033594608306885,3.9713025093078613,3.7574245929718018,3.7250640392303467,3.7574245929718018,3.7250640392303467
1730865952.5187879,0.8006014823913574,0.7981029748916626,0.7891290783882141,0.7876848578453064,0.7891290783882141,0.7876848578453064
1730865952.5342863,1.8038008213043213,1.7981029748916626,1.7922812700271606,1.7876849174499512,1.7922812700271606,1.7876849174499512
1730865952.5842535,2.8135159015655518,2.798102855682373,2.801896810531616,2.787684917449951,2.801896810531616,2.787684917449951
1730865952.6138902,0.7374091148376465,0.736343502998352,0.7366109490394592,0.7356227040290833,0.7366109490394592,0.7356227040290833
1730865952.634168,1.7402105331420898,1.736343502998352,1.7394075393676758,1.7356226444244385,1.7394075393676758,1.7356226444244385
1730865952.6841817,2.749234676361084,2.7363436222076416,2.7484233379364014,2.7356226444244385,2.7484233379364014,2.7356226444244385
1730865952.7034302,0.7329390048980713,0.7320175766944885,0.7328816056251526,0.7319662570953369,0.7328816056251526,0.7319662570953369
1730865952.7341259,1.7357107400894165,1.7320176362991333,1.7356528043746948,1.731966257095337,1.7356528043746948,1.731966257095337
1730865952.7841399,2.7446718215942383,2.7320175170898438,2.7446131706237793,2.731966257095337,2.7446131706237793,2.731966257095337
1730865952.8086581,0.7326163649559021,0.7317097783088684,0.7326122522354126,0.7317060828208923,0.7326122522354126,0.7317060828208923
1730865952.834016,1.7353787422180176,1.7317097187042236,1.7353745698928833,1.731706142425537,1.7353745698928833,1.731706142425537
1730865952.884022,2.744312047958374,2.7317097187042236,2.74430775642395,2.731706142425537,2.74430775642395,2.731706142425537
1730865952.9036274,0.7325917482376099,0.7316886782646179,0.732591450214386,0.7316884398460388,0.732591450214386,0.7316884398460388
1730865952.9340377,1.7353640794754028,1.7316887378692627,1.7353637218475342,1.7316884994506836,1.7353637218475342,1.7316884994506836
1730865952.978685,0.634314239025116,0.6338222622871399,0.634314239025116,0.6338222026824951,0.634314239025116,0.6338222026824951
1730865952.9839852,1.6365222930908203,1.6338222026824951,1.6365222930908203,1.6338222026824951,1.6365222930908203,1.6338222026824951
1730865953.0339887,2.6443917751312256,2.633822202682495,2.6443917751312256,2.633822202682495,2.6443917751312256,2.633822202682495
1730865953.0839276,3.6628851890563965,3.633822202682495,3.6628849506378174,3.633822202682495,3.6628849506378174,3.633822202682495
1730865953.1339393,4.69706916809082,4.633822441101074,4.69706916809082,4.633822441101074,4.69706916809082,4.633822441101074
1730865953.1623914,0.8234412670135498,0.821459174156189,0.8234412670135498,0.821459174156189,0.8234412670135498,0.821459174156189
1730865953.1840162,1.8268651962280273,1.821459174156189,1.8268651962280273,1.821459174156189,1.8268651962280273,1.821459174156189
1730865953.2339149,2.8368520736694336,2.8214590549468994,2.8368520736694336,2.8214590549468994,2.8368520736694336,2.8214590549468994
1730865953.2839737,3.8585994243621826,3.8214590549468994,3.8585994243621826,3.8214590549468994,3.8585994243621826,3.8214590549468994
1730865953.2900355,0.7934515476226807,0.7918604612350464,0.7934515476226807,0.7918604612350464,0.7934515476226807,0.7918604612350464
1730865953.3338645,1.7966276407241821,1.7918604612350464,1.7966276407241821,1.7918604612350464,1.7966276407241821,1.7918604612350464
1730865953.384044,2.8063578605651855,2.791860580444336,2.8063578605651855,2.791860580444336,2.8063578605651855,2.791860580444336
1730865953.4338489,3.8273732662200928,3.791860580444336,3.8273732662200928,3.791860580444336,3.8273732662200928,3.791860580444336
1730865953.4386091,0.7921401858329773,0.7905997037887573,0.7921401858329773,0.7905997037887573,0.7921401858329773,0.7905997037887573
1730865953.4840422,1.795358657836914,1.7905997037887573,1.795358657836914,1.7905997037887573,1.795358657836914,1.7905997037887573
1730865953.5245125,0.6421406269073486,0.6415303349494934,0.6421406269073486,0.6415303349494934,0.6421406269073486,0.6415303349494934
1730865953.5338588,1.6443893909454346,1.6415303945541382,1.6443893909454346,1.6415303945541382,1.6443893909454346,1.6415303945541382
1730865953.583919,2.652400493621826,2.6415302753448486,2.652400493621826,2.6415302753448486,2.652400493621826,2.6415302753448486
1730865953.6161273,0.7259058356285095,0.7250876426696777,0.7259058356285095,0.7250876426696777,0.7259058356285095,0.7250876426696777
1730865953.6338382,1.728615164756775,1.7250876426696777,1.728615164756775,1.7250876426696777,1.728615164756775,1.7250876426696777
1730865953.6838663,2.7374255657196045,2.7250876426696777,2.7374255657196045,2.7250876426696777,2.7374255657196045,2.7250876426696777
1730865953.7339408,3.7574493885040283,3.7250876426696777,3.7574493885040283,3.7250876426696777,3.7574493885040283,3.7250876426696777
1730865953.7483997,0.7891296744346619,0.7876854538917542,0.7891296744346619,0.7876854538917542,0.7891296744346619,0.7876854538917542
1730865953.7837968,1.7922810316085815,1.7876853942871094,1.7922810316085815,1.7876853942871094,1.7922810316085815,1.7876853942871094
1730865953.8338177,2.8018903732299805,2.7876853942871094,2.8018903732299805,2.7876853942871094,2.8018903732299805,2.7876853942871094
1730865953.839448,0.7366107106208801,0.7356229424476624,0.7366107106208801,0.7356229424476624,0.7366107106208801,0.7356229424476624
1730865953.8838098,1.7394347190856934,1.7356230020523071,1.7394347190856934,1.7356230020523071,1.7394347190856934,1.7356230020523071
1730865953.910006,0.6348552703857422,0.6343465447425842,0.6348552703857422,0.6343465447425842,0.6348552703857422,0.6343465447425842
1730865953.933771,1.6370564699172974,1.6343464851379395,1.6370564699172974,1.6343464851379395,1.6370564699172974,1.6343464851379395
1730865953.9838536,2.6449530124664307,2.6343464851379395,2.6449530124664307,2.6343464851379395,2.6449530124664307,2.6343464851379395
1730865954.033785,3.663459300994873,3.6343464851379395,3.663459300994873,3.6343464851379395,3.663459300994873,3.6343464851379395
1730865954.0731187,0.7849390506744385,0.7835880517959595,0.7849390506744385,0.7835880517959595,0.7849390506744385,0.7835880517959595
1730865954.0837812,1.78806471824646,1.7835880517959595,1.78806471824646,1.7835880517959595,1.78806471824646,1.7835880517959595
1730865954.1337168,2.7975778579711914,2.783588171005249,2.7975778579711914,2.783588171005249,2.7975778579711914,2.783588171005249
1730865954.164055,0.7363154292106628,0.7353404760360718,0.7363154292106628,0.7353404760360718,0.7363154292106628,0.7353404760360718
1730865954.1838078,1.739142894744873,1.7353404760360718,1.739142894744873,1.7353404760360718,1.739142894744873,1.7353404760360718
1730865954.233678,2.748086452484131,2.7353403568267822,2.748086452484131,2.7353403568267822,2.748086452484131,2.7353403568267822
1730865954.2597618,0.7328595519065857,0.7319480180740356,0.7328595519065857,0.7319480180740356,0.7328595519065857,0.7319480180740356
1730865954.2837088,1.735647201538086,1.7319480180740356,1.735647201538086,1.7319480180740356,1.735647201538086,1.7319480180740356
1730865954.3335953,2.744539976119995,2.731947898864746,2.744539976119995,2.731947898864746,2.744539976119995,2.731947898864746
1730865954.3700404,0.7326090335845947,0.7317067980766296,0.7326090335845947,0.7317067980766296,0.7326090335845947,0.7317067980766296
1730865954.3836603,1.735408067703247,1.7317068576812744,1.735408067703247,1.7317068576812744,1.735408067703247,1.7317068576812744
1730865954.433618,2.744331121444702,2.7317068576812744,2.744331121444702,2.7317068576812744,2.744331121444702,2.7317068576812744
1730865954.4605796,0.7325929403305054,0.7316883206367493,2.744330406188965,2.731706142425537,0.7325929403305054,0.7316883206367493
1730865954.4836576,1.7353724241256714,1.731688380241394,3.7644217014312744,3.731706142425537,1.7353724241256714,1.731688380241394
1730865954.5335536,2.7442848682403564,2.7316882610321045,4.800584316253662,4.731706142425537,2.7442848682403564,2.7316882610321045
1730865954.536716,0.7325902581214905,0.731687605381012,4.800581932067871,4.731703758239746,0.7325902581214905,0.731687605381012
1730865954.5836434,1.7353956699371338,1.7316876649856567,5.858354568481445,5.731703758239746,1.7353956699371338,1.7316876649856567
1730865954.6335702,2.7442867755889893,2.731687545776367,6.941525936126709,6.731703758239746,2.7442867755889893,2.731687545776367
1730865954.683587,3.76442289352417,3.731687545776367,8.05651569366455,7.731703758239746,3.76442289352417,3.731687545776367
1730865954.7205062,0.7894334197044373,0.7879766225814819,8.056509017944336,7.7316975593566895,0.7894334197044373,0.7879766225814819
1730865954.733575,1.7925856113433838,1.787976622581482,9.206887245178223,8.731698036193848,1.7925856113433838,1.787976622581482
1730865954.7836032,2.8022139072418213,2.7879767417907715,10.399333953857422,9.731698036193848,2.8022139072418213,2.7879767417907715
1730865954.8108735,0.7366324663162231,0.7356426119804382,10.399322509765625,9.731687545776367,0.7366324663162231,0.7356426119804382
1730865954.8335345,1.7394351959228516,1.7356425523757935,11.636642456054688,10.731687545776367,1.7394351959228516,1.7356425523757935
1730865954.8543541,0.634856104850769,0.6343498826026917,11.636628150939941,10.731675148010254,0.634856104850769,0.6343498826026917
1730865954.8834958,1.6370679140090942,1.6343499422073364,12.926323890686035,11.731675148010254,1.6370679140090942,1.6343499422073364
1730865954.9335127,2.6449265480041504,2.634349822998047,14.271024703979492,12.731675148010254,2.6449265480041504,2.634349822998047
1730865954.9834745,3.6634316444396973,3.634349822998047,15.676936149597168,13.731675148010254,3.6634316444396973,3.634349822998047
1730865955.03158,0.784938395023346,0.7835888266563416,15.676909446716309,13.73165512084961,0.784938395023346,0.7835888266563416
1730865955.0333755,1.7880502939224243,1.7835887670516968,17.14825439453125,14.73165512084961,1.7880502939224243,1.7835887670516968
1730865955.0834413,2.7976150512695312,2.7835888862609863,18.693143844604492,15.73165512084961,2.7976150512695312,2.7835888862609863
