Timestamp,Pose_X,Confidence_1,Confidence_1_dev,Pose_Y,Confidence_2,Confidence_2_dev,Pose_Z,Confidence_3,Confidence_3_dev,IMU_Linear_Acc_X,IMU_Linear_Acc_Y,IMU_Linear_Acc_Z,Sonar_distance_1,Sonar_distance_2,Sonar_distance_3,Angle_X,Angle_Y,Angle_Z
1730865982.6832743,1.2994747299165015,99.3888931274414,100.0,3.7480170213663904,90.74444580078125,100.0,0.8824553845658561,99.93333435058594,100.0,0.023330747685978672,-0.0032665738043460325,0.015258434643855491,1294.0,3664.0,883.0,173.7117190218978,8.656534213579253,-68.59497236858303
1730865985.8323932,1.3244584418331116,98.92222595214844,100.0,3.3912336150098903,88.52222442626953,100.0,0.8796140980329256,99.73332977294922,100.0,-0.017873950633451183,-0.016384790396945077,-0.002369460579730996,1334.0,3289.0,882.0,173.39152575338463,8.749628552977072,-71.44920494701725
1730865986.78498,1.3488450072892895,97.022216796875,95.0,3.2525575980825834,91.37777709960938,100.0,0.8804243561250422,99.95555114746094,100.0,-0.0032121710607723574,-0.033782822376218366,-0.007758995530287989,1376.0,3174.0,880.0,173.898150930863,8.641165571453628,-69.81140494107221
1730865986.8830895,1.35363420033257,96.8888931274414,95.0,3.2361324571142913,93.21111297607422,100.0,0.8801896258823069,99.9111099243164,100.0,-0.001166970795973834,-0.03502884212751737,-0.00880424920837964,1382.0,3174.0,881.0,173.80483564458038,8.713929991084738,-69.1815297419366
1730865987.432888,1.3775897912181772,98.67777252197266,95.0,3.1560515301295227,90.99998474121094,100.0,0.8811090868944371,100.0,100.0,0.009750874987774424,-0.03715003482329682,-0.016449223243673112,1389.0,3074.0,881.0,173.37176862634192,9.014306748074784,-67.63992376179938
1730865988.4326777,1.4031780294560674,98.68888854980469,95.0,3.0477344547192726,94.0333251953125,100.0,0.8809266139395036,100.0,100.0,0.010636017292970121,-0.029497417354507192,-0.02986055776172084,1417.0,2985.0,881.0,173.82050111491847,8.775762026912236,-67.39614931790194
1730865990.0830455,1.421446988460488,97.10000610351562,95.0,2.8545675688230228,94.55555725097656,100.0,0.8789936921789282,100.0,100.0,-0.0035755447110398133,-0.021815886390688388,-0.014145204210548342,1448.0,2805.0,879.0,173.9872974660969,8.680064415173012,-68.72640435755442
1730865992.7325442,1.467153594524198,99.68888854980469,100.0,2.598313454750034,90.94445037841797,100.0,0.8879956846096551,100.0,100.0,0.017934376758842248,-0.003332255088231805,-0.008319941727142736,1470.0,2506.0,888.0,173.67658579794892,8.568443869370848,-73.10254046322548
1730865997.2321472,1.5197162519920926,99.31111145019531,100.0,2.070338745705803,94.47777557373047,100.0,0.8880105051748638,100.0,100.0,-0.015659633004556684,-0.007327685752250566,0.008276181001766502,1526.0,2020.0,888.0,174.32721712657252,8.939096871773211,-68.10757114431404
1730866000.63217,1.571957268863052,97.93333435058594,100.0,1.733992453626706,93.9444351196289,100.0,0.8879401362623565,100.0,100.0,-0.018710519341014975,-0.020499307753717194,-0.02256566618391071,1594.0,1670.0,888.0,174.46901250631058,8.713403642780852,-64.78993893862321
1730866000.982042,1.5848852741493529,98.14444732666016,100.0,1.6965995521082746,94.66666412353516,100.0,0.8881551539882422,99.93333435058594,100.0,-0.020200344108608617,-0.02755629562278049,-0.022997607994517506,1604.0,1640.0,889.0,174.76839160623825,8.887987826610868,-65.49455212574486
1730866001.4827864,1.6012191584570517,97.99999237060547,100.0,1.643978619351547,93.3666763305664,100.0,0.8890220739112082,100.0,100.0,-0.017463244580824037,-0.03193438831804869,-0.022347602932842298,1621.0,1580.0,889.0,174.51198447889607,8.84462729796665,-66.3488478832278
1730866002.582423,1.626161430186045,99.24444580078125,100.0,1.545576804294188,94.28888702392578,100.0,0.8889844333274469,100.0,100.0,-0.001805174546462778,-0.012597274558145426,-0.01138201213247719,1633.0,1494.0,889.0,174.39425126603516,8.900491933458552,-65.92176945293494
1730866003.1323264,1.630842832400038,99.19999694824219,100.0,1.5021538989018366,93.5999984741211,100.0,0.8889873616578002,100.0,100.0,0.007233079642824617,-0.001199610915434971,-0.0012262953969207862,1639.0,1436.0,889.0,174.49910425606888,8.823491115684494,-65.97857757608399
1730866008.0820935,1.6641345483915202,99.68888092041016,100.0,1.0114369110941572,95.0,100.0,0.8890107166640853,100.0,100.0,-0.009262409750184455,-0.004946839196268585,0.011429963350347759,1667.0,966.0,889.0,174.81842286494205,8.685586849783293,-68.67145181772999
1730866009.2316673,1.662884498568708,99.78888702392578,100.0,0.9149364969790932,92.43333435058594,100.0,0.887707006601908,99.37777709960938,100.0,-0.008970418948556639,-0.006940401161720015,0.00016624419330366153,1661.0,847.0,882.0,174.57890226283266,8.77831742204331,-70.03408132674898
1730866009.6316204,1.6614288486868853,99.4111099243164,100.0,0.877397223514009,93.4888916015625,100.0,0.8905016007225115,99.62222290039062,100.0,-0.007904556086858661,-0.004847094521076704,-0.003573707022494936,1656.0,818.0,894.0,174.72900335388127,8.664259511705263,-69.5060111974791
1730866010.6324549,1.6582216008231911,99.75555419921875,100.0,0.7772601422936721,94.84444427490234,100.0,0.8939918741953246,100.0,100.0,-0.0031171374289731698,5.61884224159636e-05,-0.007248011162637654,1656.0,731.0,894.0,175.38788409528846,8.889212457592912,-66.89473478136686
1730866011.8820508,1.668912122291805,99.1111068725586,100.0,0.6549170377446,96.69999694824219,100.0,0.9089962897350042,100.0,100.0,0.009669375357646226,0.01111726898203607,-0.002783000152308392,1677.0,625.0,909.0,175.04786207861434,8.998535435080246,-61.34924783211107
1730866012.3319902,1.6738184122868145,99.27778625488281,100.0,0.6262703048652047,94.4888916015625,100.0,0.9089933662231273,100.0,100.0,0.01377239889203044,0.012666725773623804,-0.006452032593336788,1680.0,578.0,909.0,174.88741369004757,9.219976104011867,-57.72349482133893
1730866013.8815672,1.7017790935552723,98.43333435058594,100.0,0.5185011415494392,95.13333129882812,100.0,0.908153576549025,99.97777557373047,100.0,0.0055934909859240755,0.014653480078348984,0.015482616089114914,1716.0,472.0,908.0,175.48906406067428,9.785257112634994,-29.720392453296196
