Timestamp,k_d_1,k_v_1,k_d_2,k_v_2,k_d_3,k_v_3
1731474160.7696915,2.0011844635009766,2.0,2.0011844635009766,2.0,2.0011844635009766,2.0
1731474160.8196826,3.009580373764038,3.0,3.009580373764038,3.0,3.009580373764038,3.0
1731474160.8599963,0.750597357749939,2.995516777038574,0.750597357749939,2.995516777038574,0.750597357749939,2.995516777038574
1731474160.8696597,1.7614432573318481,3.995516777038574,1.7614432573318481,3.995516777038574,1.7614432573318481,3.995516777038574
1731474160.9207711,2.790830135345459,4.995516777038574,2.790830135345459,4.995516777038574,2.790830135345459,4.995516777038574
1731474160.9207711,3.7910687923431396,5.995516777038574,3.7910687923431396,5.995516777038574,3.7910687923431396,5.995516777038574
1731474160.9446487,0.7912783026695251,5.963746070861816,0.7912783026695251,5.963746070861816,0.7912783026695251,5.963746070861816
1731474160.9705622,1.8137699365615845,6.963746070861816,1.8137699365615845,6.963746070861816,1.8137699365615845,6.963746070861816
1731474161.0087767,0.6446049213409424,6.9137187004089355,0.6446049213409424,6.9137187004089355,0.6446049213409424,6.9137187004089355
1731474161.02048,1.675399661064148,7.9137187004089355,1.675399661064148,7.9137187004089355,1.675399661064148,7.9137187004089355
1731474161.02048,2.67578387260437,8.913718223571777,2.67578387260437,8.913718223571777,2.67578387260437,8.913718223571777
1731474161.070523,3.7452616691589355,9.913718223571777,3.7452616691589355,9.913718223571777,3.7452616691589355,9.913718223571777
1731474161.1204453,4.863671779632568,10.913718223571777,4.863671779632568,10.913718223571777,4.863671779632568,10.913718223571777
1731474161.1704516,6.031589508056641,11.913718223571777,6.031589508056641,11.913718223571777,6.031589508056641,11.913718223571777
1731474161.1767151,0.857784628868103,11.364835739135742,0.857784628868103,11.364835739135742,0.857784628868103,11.364835739135742
1731474161.2202854,1.9140715599060059,12.364835739135742,1.9140715599060059,12.364835739135742,1.9140715599060059,12.364835739135742
1731474161.2202854,2.914605140686035,13.364835739135742,2.914605140686035,13.364835739135742,2.914605140686035,13.364835739135742
1731474161.2703397,4.031856060028076,14.364835739135742,4.031856060028076,14.364835739135742,4.031856060028076,14.364835739135742
1731474161.2723804,0.8012661933898926,13.909459114074707,0.8012661933898926,13.909459114074707,0.8012661933898926,13.909459114074707
1731474161.3202085,1.8661377429962158,14.909459114074707,1.8661377429962158,14.909459114074707,1.8661377429962158,14.909459114074707
1731474161.3202085,2.866621255874634,15.909459114074707,2.866621255874634,15.909459114074707,2.866621255874634,15.909459114074707
1731474161.3628004,0.7413762807846069,15.650825500488281,0.7413762807846069,15.650825500488281,0.7413762807846069,15.650825500488281
1731474161.370244,1.8057019710540771,16.65082550048828,1.8057019710540771,16.65082550048828,1.8057019710540771,16.65082550048828
1731474161.4202275,2.952038288116455,17.65082550048828,2.952038288116455,17.65082550048828,2.952038288116455,17.65082550048828
1731474161.470167,4.1827497482299805,18.65082550048828,4.1827497482299805,18.65082550048828,4.1827497482299805,18.65082550048828
1731474161.5199888,5.503409385681152,19.65082550048828,5.503409385681152,19.65082550048828,5.503409385681152,19.65082550048828
1731474161.5430348,0.8462345004081726,17.56529426574707,0.8462345004081726,17.56529426574707,0.8462345004081726,17.56529426574707
1731474161.570011,1.9467246532440186,18.56529426574707,1.9467246532440186,18.56529426574707,1.9467246532440186,18.56529426574707
1731474161.6198852,3.136521816253662,19.56529426574707,3.136521816253662,19.56529426574707,3.136521816253662,19.56529426574707
1731474161.6698837,4.422858715057373,20.56529426574707,4.422858715057373,20.56529426574707,4.422858715057373,20.56529426574707
1731474161.6701639,0.8155954480171204,18.497798919677734,0.8155954480171204,18.497798919677734,0.8155954480171204,18.497798919677734
1731474161.7198694,1.9228919744491577,19.497798919677734,1.9228919744491577,19.497798919677734,1.9228919744491577,19.497798919677734
1731474161.769799,3.126059055328369,20.497798919677734,3.126059055328369,20.497798919677734,3.126059055328369,20.497798919677734
1731474161.8197489,4.427464485168457,21.497798919677734,4.427464485168457,21.497798919677734,4.427464485168457,21.497798919677734
1731474161.8299222,0.8157519102096558,19.19369125366211,0.8157519102096558,19.19369125366211,0.8157519102096558,19.19369125366211
1731474161.8706505,1.9317986965179443,20.19369125366211,1.9317986965179443,20.19369125366211,1.9317986965179443,20.19369125366211
1731474161.9097598,0.6589124798774719,19.28916358947754,0.6589124798774719,19.28916358947754,0.6589124798774719,19.28916358947754
