Timestamp,Pose_X,Confidence_1,Confidence_1_dev,Pose_Y,Confidence_2,Confidence_2_dev,Pose_Z,Confidence_3,Confidence_3_dev,IMU_Linear_Acc_X,IMU_Linear_Acc_Y,IMU_Linear_Acc_Z,Sonar_distance_1,Sonar_distance_2,Sonar_distance_3,Angle_X,Angle_Y,Angle_Z
1730865949.1342292,0.8674313339160472,96.4444351196289,100.0,2.943566671713467,98.4222183227539,72.0,-1.5923215326148776,85.77774810791016,96.0,-0.17856405956093435,-0.3158542476181806,-10.67200297603706,870.0,902.0,901.0,173.4440143649927,9.815348930825945,1.1511011357623324
1730865955.0333755,0.9458550596434856,95.11112213134766,96.0,1.412361507467574,98.35552978515625,84.0,0.8767351081592178,100.0,100.0,-0.2926356898267386,-0.1614930818388197,-10.633728465891263,950.0,6666.0,890.0,173.5113667589547,9.951006829692535,-7.033752833846529
1730865956.1852765,0.9658539763556521,78.66667938232422,100.0,1.2380518282813746,98.86668395996094,87.0,0.8685986519502651,98.44442749023438,100.0,-0.30026975105094666,-0.4021519554748577,-10.643816169745467,995.0,6617.0,870.0,174.0950472580808,10.310093554795456,-2.6088921359529578
1730865959.3839538,1.0692144840212996,96.22217559814453,100.0,6.369142037944432,98.3555679321289,62.0,0.8845977374306161,94.22221374511719,94.0,-0.3348043649392741,-0.26773070676559696,-10.58159995707468,1072.0,6359.0,902.0,173.21917678465724,9.829198090088559,-4.4585105159805325
1730865961.4334004,1.1017748113321093,99.9999771118164,94.0,5.951611939992003,100.0,67.0,0.8800521505513695,92.88890075683594,94.0,-0.2525858382621077,-0.3083418672714753,-10.615187829855792,1102.0,1633.0,899.0,173.70626504420676,9.382170513576131,-10.059385436869647
1730865961.5833516,1.1034646299263327,98.22222137451172,95.0,5.889793569694926,100.0,67.0,0.8885089447853308,100.0,94.0,-0.22071200663619084,-0.3002484215953136,-10.602828145220172,1105.0,1633.0,899.0,173.86195369539706,9.4563359693815,-9.514102374536249
1730865962.0337183,1.1041999785231988,98.66670989990234,95.0,5.663495225283909,99.86666870117188,69.0,0.8983986584623898,99.5555648803711,94.0,-0.2244040277967523,-0.28579791425796774,-10.691163195127594,1103.0,1636.0,898.0,173.83169685554802,10.004469192962294,-7.761442776064141
1730865962.1345162,1.1038000051575507,99.11115264892578,95.0,5.605071277903711,99.93333435058594,69.0,0.8981986591223127,99.77777862548828,94.0,-0.22838821313761656,-0.27321703105144,-10.692631296102766,1103.0,1636.0,898.0,173.87832948951464,10.064441027236299,-7.292630786882635
1730865965.2333581,1.119232276786491,98.2221908569336,94.0,5.8100505739141965,95.08889770507812,77.0,-1.5517416774564556,99.5555648803711,97.0,-0.2802306856383654,-0.3609006563671572,-10.64070362152955,1121.0,5771.0,920.0,173.34191470225167,9.565463629709436,-4.272547744919495
1730865968.4353733,1.139000022922485,97.77775573730469,83.0,5.345199563618288,94.31111145019531,79.0,0.9151986824073179,99.77777862548828,97.0,-0.25831919704406814,-0.35472480555560165,-10.642301269548234,1141.0,5294.0,915.0,173.7295489388891,9.600115884374473,-4.7884486103242745
1730865968.5333052,1.139889295938572,98.66665649414062,83.0,5.314563332993826,96.53333282470703,79.0,0.9017648345716993,100.0,97.0,-0.2585036188992053,-0.34809244109887444,-10.64051902443217,1141.0,5294.0,915.0,173.83430157249438,9.574797893718362,-4.6825794543320445
1730865969.0839987,1.14579999341067,96.44441223144531,100.0,5.249399812748416,92.17777252197266,83.0,0.9147986900535002,99.11106872558594,97.0,-0.2737710330074833,-0.24962422026660636,-10.658354966215821,1149.0,5179.0,914.0,173.74168369361425,9.699882464008857,-4.5560878812212495
1730865970.5335526,1.166076925508061,84.00004577636719,100.0,5.054927607668885,97.39999389648438,50.0,0.8733341933461382,100.0,100.0,-0.23305049110745735,-0.24560161856739032,-10.654137370005916,1180.0,5036.0,887.0,173.8201368843292,9.79751920777864,-4.3590630251992994
1730865971.0846622,1.1842000210600527,94.66665649414062,100.0,4.987400147412274,97.73333740234375,50.0,0.8877986902464905,99.77777862548828,100.0,-0.3108225669261781,-0.24554535706261513,-10.64018190204475,1189.0,4967.0,888.0,173.85036894511435,9.381009895156375,-4.104069009284235
1730865973.682793,1.2287412933671513,95.55555725097656,100.0,4.716334944869158,97.8888931274414,50.0,0.8888372804596443,99.77777862548828,95.0,-0.29168733901688293,-0.25693890097244143,-10.63229466173674,1232.0,4702.0,902.0,173.63994132057275,9.444002135714875,-3.21507820553068
1730865975.8351774,1.259799891649212,94.22221374511719,100.0,4.448200214770563,97.19998168945312,50.0,0.9015986828679547,99.33334350585938,95.0,-0.2594012958432256,-0.26957343284565466,-10.672319663068048,1265.0,4423.0,901.0,173.7390203688782,9.692753205105387,-1.1089305334017439
1730865975.933179,1.2655559939434216,98.66665649414062,100.0,4.435176618914828,98.1333236694336,50.0,0.8881092712340829,99.5555648803711,95.0,-0.24320935525934115,-0.24514605114670907,-10.662603961915941,1265.0,4423.0,901.0,173.69504578379656,9.661075954444842,-0.8480878042882117
1730865977.4833887,1.2911999856719125,99.11106872558594,100.0,4.25339979432755,98.39998626708984,66.0,0.8879986807456747,100.0,95.0,-0.27951396739864265,-0.213697339368711,-10.646485818120022,1292.0,4239.0,888.0,173.39339852460148,9.556423040657178,-3.3073468128077197
1730865978.5843163,1.269569368404665,67.55557250976562,100.0,4.132999718793704,96.11111450195312,100.0,0.8765985782279495,99.5555648803711,100.0,-0.28395083806466864,-0.2606855183744705,-10.655425515764733,1299.0,4098.0,877.0,174.1736348202155,9.436196433754743,-6.930397440071112
1730865978.9345264,1.2402756395013714,99.55558776855469,100.0,4.092599953446689,93.71109008789062,100.0,0.8769986468840887,100.0,100.0,-0.275961837137964,-0.20332707546813703,-10.64493129096179,1300.0,4036.0,877.0,174.13080222319954,9.396558503696548,-7.932632579813018
1730865980.5829203,1.305201215157541,91.33338165283203,100.0,3.8788019820252746,99.46665954589844,83.0,0.8565481020735193,99.5555648803711,100.0,-0.27989182460858,-0.2512631864976115,-10.658462916895648,1299.0,3879.0,871.0,173.24822612205386,9.395223691925592,-6.693932789289177
1730865981.1345203,1.299999913336199,97.77775573730469,100.0,3.849799797981129,98.02222442626953,66.0,0.8711986563368433,99.11112213134766,100.0,-0.2540438785681112,-0.32531742380300765,-10.634159055381026,1298.0,3832.0,872.0,173.12254829848325,9.607924384697856,-5.985083838904046
1730865982.6832743,1.2132819915576785,97.1111068725586,100.0,3.7007406197915795,95.02222442626953,100.0,0.8690395719809199,99.33334350585938,100.0,-0.28484163187792383,-0.17155788609907957,-10.641257662692723,1294.0,3664.0,883.0,173.74675959845214,9.387424272452147,-8.588192641208048
1730865985.8323932,1.3301433358389199,95.55555725097656,100.0,3.3372941159178673,94.0,100.0,0.8669409524446358,97.33329010009766,100.0,-0.2454649676433514,-0.24704514828524027,-10.667457592557273,1334.0,3289.0,882.0,173.4104353729596,9.490152135650426,-11.434154789432593
1730865986.78498,1.3470047324883867,82.6666488647461,95.0,3.2113995346239657,95.84444427490234,100.0,0.8803986630320404,99.55554962158203,100.0,-0.2778641190427585,-0.25075541969858206,-10.658820290492407,1376.0,3174.0,880.0,173.95346257578612,9.370789438495471,-9.786608027830379
1730865986.8830895,1.3446076435367822,84.44451141357422,95.0,3.1869378431210085,97.5999984741211,100.0,0.8659512801693146,99.11112213134766,100.0,-0.26539673860483415,-0.20614387764154207,-10.666081028631137,1382.0,3174.0,881.0,173.86553767737306,9.450662731244082,-9.15553874718797
1730865987.4332619,1.3350739548682486,96.88884735107422,95.0,3.1143997348989148,95.51110076904297,100.0,0.880998654138025,100.0,100.0,-0.23226148990410184,-0.21120982076921924,-10.65864298966328,1389.0,3074.0,881.0,173.45216142945785,9.741654637826024,-7.608696129739619
